DanishName,LatinName,stancode
Slank stammemos,Isothecium myosuroides,1030688
-,Isothecium myurum,1030689
-,Leskeaceae,1030690
-,Leskea,1030691
Mat lærkemos,Leskea polycarpa,1030692
-,Leskeella,1030693
-,Pseudoleskeella,1030694
Mat mørkmos,Pseudoleskeella nervosa,1030695
-,Leucobryaceae,1030696
-,Leucobryum,1030697
Almindelig hvidmos,Leucobryum glaucum,1030698
Lille hvidmos,Leucobryum juniperoideum,1030699
-,Paraleucobryum,1030700
Skov-ribbemos,Paraleucobryum longifolium,1030701
-,Leucodontaceae,1030702
-,Antitrichia,1030703
Åben krogtand,Antitrichia curtipendula,1030704
-,Leucodon,1030705
Egernhale-buemos,Leucodon sciuroides,1030706
-,Pterogonium,1030707
Tæt fugleklomos,Pterogonium gracile,1030708
-,Meesiaceae,1030709
-,Amblyodon,1030710
Almindelig stumptand,Amblyodon dealbatus,1030711
-,Meesia,1030712
Langbørstet meesia,Meesia longiseta,1030713
Treradet meesia,Meesia triquetra,1030714
Butbladet meesia,Meesia uliginosa,1030715
-,Paludella,1030716
Almindelig piberensermos,Paludella squarrosa,1030717
-,Mniaceae,1030718
-,Cinclidium,1030719
Kær-gittermos,Cinclidium stygium,1030720
-,Mnium,1030721
Brunfiltet stjernemos,Mnium hornum,1030722
Rødlig stjernemos,Mnium marginatum,1030723
Indigo stjernemos,Mnium stellare,1030724
-,Plagiomnium,1030725
Fælled-krybstjerne,Plagiomnium affine,1030726
Gærde-krybstjerne,Plagiomnium cuspidatum,1030727
Raslende krybstjerne,Plagiomnium elatum,1030728
Mose-krybstjerne,Plagiomnium ellipticum,1030729
Stor krybstjerne,Plagiomnium medium,1030730
Næb-krybstjerne,Plagiomnium rostratum,1030731
Bølget krybstjerne,Plagiomnium undulatum,1030732
-,Pseudobryum,1030733
Sortstænglet sumpmos,Pseudobryum cinclidioides,1030734
-,Rhizomnium,1030735
Kær-bredblad,Rhizomnium pseudopunctatum,1030736
Almindelig bredblad,Rhizomnium punctatum,1030737
-,Neckeraceae,1030738
-,Homalia,1030739
Skov-tungemos,Homalia trichomanoides,1030740
-,Neckera,1030741
Almindelig fladmos,Neckera complanata,1030742
Kruset fladmos,Neckera crispa,1030743
Fjer-fladmos,Neckera pennata,1030744
Lav fladmos,Neckera pumila,1030745
-,Thamnobryum,1030746
Mat bækkost,Thamnobryum alopecurum,1030747
-,Orthotrichaceae,1030748
-,Nyholmiella,1030749
-,Orthotrichum,1030750
-,Orthotrichum affine var. affine,1030751
-,Orthotrichum affine var. fastigiatum,1030752
Mørk furehætte,Orthotrichum anomalum,1030753
Skål-furehætte,Orthotrichum cupulatum,1030754
Hårspidset furehætte,Orthotrichum diaphanum,1030755
Tandløs furehætte,Orthotrichum gymnostomum,1030756
Stor furehætte,Orthotrichum lyellii,1030757
Butbladet furehætte,Orthotrichum obtusifolium,1030758
Smuk furehætte,Orthotrichum pulchellum,1030759
Dværg-furehætte,Orthotrichum pumilum,1030760
Rogers furehætte,Orthotrichum rogeri,1030761
Sten-furehætte,Orthotrichum rupestre,1030762
Nordisk furehætte,Orthotrichum scanicum,1030763
Strågul furehætte,Orthotrichum stramineum,1030764
Glatkapslet furehætte,Orthotrichum striatum,1030765
Lille furehætte,Orthotrichum tenellum,1030766
Kortstribet furehætte,Orthotrichum speciosum,1030767
-,Ulota,1030768
Bruchs låddenhætte,Ulota bruchii,1030769
Oppustet låddenhætte,Ulota coarctata,1030770
Kruset låddenhætte,Ulota crispa,1030771
Krøllet låddenhætte,Ulota crispula,1030772
Holmens låddenhætte,Ulota drummondii,1030773
Stor låddenhætte,Ulota phyllantha,1030774
Retbladet låddenhætte,Ulota hutchinsiae,1030775
-,Zygodon,1030776
Tand-køllemos,Zygodon conoideus,1030777
Almindelig køllemos,Zygodon rupestris,1030778
Grøn køllemos,Zygodon viridissimus,1030779
-,Plagiotheciaceae,1030780
-,Herzogiella,1030781
Tæt pølsekapsel,Herzogiella striatella,1030782
-,Herzogiella seligeria,1030783
-,Isopterygium,1030784
-,Isopterygium elegans,1030785
-,Plagiothecium,1030786
Hulbladet tæppemos,Plagiothecium cavifolium,1030787
Gran-tæppemos,Plagiothecium curvifolium,1030788
Almindelig tæppemos,Plagiothecium denticulatum,1030789
Retkapslet tæppemos,Plagiothecium laetum,1030790
Spinkel tæppemos,Plagiothecium latebricola,1030791
Lund-tæppemos,Plagiothecium nemorale,1030792
-,Plagiothecium ruthei,1030793
Gylden tæppemos,Plagiothecium succulentum,1030794
Bølget tæppemos,Plagiothecium undulatum,1030795
-,Sharpiella,1030796
-,Taxiphyllum,1030797
Tandet trådmos,Taxiphyllum wissgrillii,1030798
-,Polytrichaceae,1030799
-,Atrichum,1030800
Smalbladet katrinemos,Atrichum angustatum,1030801
Lille katrinemos,Atrichum tenellum,1030802
Bølget katrinemos,Atrichum undulatum,1030803
-,Oligotrichum,1030804
Atlantisk grusmos,Oligotrichum hercynicum,1030805
-,Pogonatum,1030806
Smal urnekapsel,Pogonatum aloides,1030807
Dværg-urnekapsel,Pogonatum nanum,1030808
Stor urnekapsel,Pogonatum urnigerum,1030809
-,Polytrichastrum,1030810
-,Polytrichastrum formosum,1030811
-,Polytrichastrum longisetum,1030812
Grenet jomfrukapsel,Polytrichastrum alpinum,1030813
-,Polytrichum,1030814
Almindelig jomfruhår,Polytrichum commune,1030815
Ene-jomfruhår,Polytrichum juniperinum,1030816
Hårspidset jomfruhår,Polytrichum piliferum,1030817
Filtstænglet jomfruhår,Polytrichum strictum,1030818
Tvedelt jomfruhår,Polytrichum swartzii,1030819
-,Pottiaceae,1030820
-,Trichostomum tenuirostre,1030821
-,Acaulon,1030822
Siddende ægmos,Acaulon muticum,1030823
-,Aloina,1030824
Spidsbladet tøffelmos,Aloina aloides,1030825
Krog-tøffelmos,Aloina ambigua,1030826
Kort tøffelmos,Aloina brevirostris,1030827
Stiv tøffelmos,Aloina rigida,1030828
-,Astomum,1030829
-,Astomum crispum,1030830
-,Barbula,1030831
Almindelig skægtand,Barbula unguiculata,1030832
-,Bryoerythrophyllum,1030833
-,Bryoerythrophyllum recurviroste,1030834
-,Cinclidotus,1030835
Kilde-rammeblad,Cinclidotus fontinaloides,1030836
-,Didymodon,1030837
Variabel kalktuemos,Didymodon fallax,1030838
Rustbrun kalktuemos,Didymodon ferrugineus,1030839
Stiv kalktuemos,Didymodon rigidulus,1030840
Bølget kalktuemos,Didymodon sinuosus,1030841
Pomerans-kalktuemos,Didymodon spadiceus,1030842
Papilløs kalktuemos,Didymodon tophaceus,1030843
-,Didymodon trifarius,1030844
Rødgul kalktuemos,Didymodon vinealis,1030845
-,Eucladium,1030846
Kransbladet gaffelmos,Eucladium verticillatum,1030847
-,Gymnostomum,1030848
Spanskgrøn nøgenmund,Gymnostomum aeruginosum,1030849
-,Gyroweisia,1030850
Butbladet hindemos,Gyroweisia tenuis,1030851
-,Hymenostomum,1030852
-,Hymenostomum microstomum,1030853
-,Hymenostomum squarrosum,1030854
-,Leptodontium,1030855
Blød smaltand,Leptodontium flexifolium,1030856
Brod-smaltand,Leptodontium gemmascens,1030857
-,Microbryum,1030858
-,Microbryum curvicolle,1030859
Roset-småmos,Microbryum davallianum,1030860
Dværg-småmos,Microbryum floerkeanum,1030861
Kugle-småmos,Microbryum rectum,1030862
-,Oxystegus,1030863
-,Phascum,1030864
Tilspidset dværgmos,Phascum cuspidatum,1030865
-,Pottia,1030866
-,Pottia bryoides,1030867
-,Pottia heimii,1030868
-,Pottia intermedia,1030869
-,Pottia lanceolata,1030870
-,Pottia truncata,1030871
-,Pseudocrossidium,1030872
-,Pseudocrossidium hornschuchiana,1030873
Skrue-rullerand,Pseudocrossidium revolutum,1030874
-,Pterygoneurum,1030875
Langhåret vingenerve,Pterygoneurum ovatum,1030876
-,Streblotrichum,1030877
-,Streblotrichum convolutum,1030878
-,Syntrichia,1030879
Kalk-hårstjerne,Syntrichia calcicola,1030880
Træ-hårstjerne,Syntrichia laevipila,1030881
Butbladet hårstjerne,Syntrichia latifolia,1030882
Bark-hårstjerne,Syntrichia papillosa,1030883
-,Syntrichia princeps,1030884
Spidsbladet hårstjerne,Syntrichia ruraliformis,1030885
Tag-hårstjerne,Syntrichia ruralis,1030886
Grøn hårstjerne,Syntrichia virescens,1030887
-,Tortella,1030888
Sortgrøn snoblad,Tortella flavovirens,1030889
Skør snoblad,Tortella fragilis,1030890
Tyges snoblad,Tortella glareicola,1030891
Gul snoblad,Tortella inclinata,1030892
Kruset snoblad,Tortella tortuosa,1030893
-,Tortula,1030894
Mur-snotand,Tortula muralis,1030895
Syl-snotand,Tortula subulata,1030896
-,Tortula subulata var. angustata,1030897
-,Tortula subulata var. subulata,1030898
-,Trichostomum,1030899
Kyst-hårmund,Trichostomum brachydontium,1030900
-,Trichostomum brachydontium var. brachydontium,1030901
-,Trichostomum brachydontium var. littorale,1030902
Kruset hårmund,Trichostomum crispulum,1030903
-,Weisia,1030904
-,Weisia controversa,1030905
-,Weisia rostellata,1030906
-,Weisia rutilans,1030907
-,Hennediella,1030908
-,Ptychomitriaceae,1030909
-,Ptychomitrium,1030910
Mangebladet foldhætte,Ptychomitrium polyphyllum,1030911
-,Schistostegaceae,1030912
-,Schistostega,1030913
Almindelig lysmos,Schistostega pennata,1030914
-,Seligeriaceae,1030915
-,Blindia,1030916
Rødstænglet klippemos,Blindia acuta,1030917
-,Seligeria,1030918
Skygge-kalkmos,Seligeria calcarea,1030919
-,Splachnaceae,1030920
-,Splachnum,1030921
Pære-møgmos,Splachnum ampullaceum,1030922
Rundbladet møgmos,Splachnum vasculosum,1030923
-,Tetraplodon,1030924
Violet gulspore,Tetraplodon mnioides,1030925
-,Tetraphidaceae,1030926
-,Tetraphis,1030927
Almindelig firtand,Tetraphis pellucida,1030928
-,Theliaceae,1030929
-,Myurella,1030930
Trind rottehalemos,Myurella julacea,1030931
-,Thuidiaceae,1030932
-,Abietinella,1030933
Bakke-granmos,Abietinella abietina,1030934
-,Anomodon,1030935
Tyndgrenet matblad,Anomodon attenuatus,1030936
Smal matblad,Anomodon longifolius,1030937
Robust matblad,Anomodon viticulosus,1030938
-,Helodium,1030939
Kær-gyldenmos,Helodium blandowii,1030940
-,Heterocladium,1030941
Mat forskelliggren,Heterocladium heteropterum,1030942
-,Thuidium,1030943
Fingrenet bregnemos,Thuidium delicatulum,1030944
-,Thuidium philibertii,1030945
Fjer-bregnemos,Thuidium recognitum,1030946
Pryd-bregnemos,Thuidium tamariscinum,1030947
-,Fontinalaceae,1030948
-,Dichelyma,1030949
Slank klomos,Dichelyma capillaceum,1030950
-,Fontinalis,1030951
Smal kildemos,Fontinalis dalecarlica,1030953
Bund-kildemos,Fontinalis hypnoides,1030954
-,Amblystegiaceae,1030955
-,Amblystegium,1030956
-,Amblystegium juratzkanum,1030957
-,Amblystegium saxatile,1030958
Almindelig krybmos,Amblystegium serpens,1030959
-,Amblystegium varium,1030960
-,Calliergon,1030961
Almindelig skebladsmos,Calliergon cordifolium,1030962
Stor skebladsmos,Calliergon giganteum,1030963
Kløftet skebladsmos,Calliergon richardsonii,1030964
-,Calliergonella,1030965
Spids spydmos,Calliergonella cuspidata,1030966
-,Campyliadelphus,1030967
-,Campyliadelphus chrysophyllum,1030968
Smalbladet guldstjernemos,Campyliadelphus elodes,1030969
-,Campylium,1030970
-,Campylium calcareum,1030971
-,Campylium polygamum,1030972
Fin guldstjernemos,Campylium protensum,1030973
Almindelig guldstjernemos,Campylium stellatum,1030974
-,Cratoneuron,1030975
Grøn eremitmos,Cratoneuron filicinum,1030976
-,Hamatocaulis,1030977
Blank seglmos,Hamatocaulis vernicosus,1030978
-,Hygroamblystegium,1030979
Skebladet vandkrybmos,Hygroamblystegium fluviatile,1030980
Stiv vandkrybmos,Hygroamblystegium tenax,1030981
-,Hygrohypnum,1030982
Krum møllemos,Hygrohypnum luridum,1030983
-,Leptodictyum,1030984
-,Leptodictyum kochii,1030986
-,Limprichtia,1030987
-,Limprichtia cossonii,1030988
-,Limprichtia revolvens,1030989
-,Palustriella,1030990
Bredbladet vældmos,Palustriella commutata,1030991
Fågrenet vældmos,Palustriella falcata,1030992
-,Platydictya,1030993
Enkønnet spindmos,Platydictya jungermannioides,1030994
-,Platydictya subtile,1030995
-,Pseudocalliergon,1030996
-,Pseudocalliergon lycopodioides,1030997
Orm-skebladsmos,Pseudocalliergon trifarium,1030998
-,Sanionia,1030999
Stribet krogblad,Sanionia uncinata,1031000
-,Scorpidium,1031001
-,Scorpidium scorpidioides,1031002
-,Straminergon,1031003
Tråd-skebladsmos,Straminergon stramineum,1031004
-,Warnstorfia,1031005
Rødlig bueblad,Warnstorfia exannulata,1031006
Vand-bueblad,Warnstorfia fluitans,1031007
-,Warnstorfia pseudostraminea,1031008
-,Warnstorfia schultzei,1031009
-,Drepanocladus,1031010
Kær-seglmos,Drepanocladus aduncus,1031011
-,Drepanocladus polycarpus,1031012
Stiv seglmos,Drepanocladus sendtneri,1031013
Spidsbladet seglmos,Drepanocladus longifolius,1031014
-,Drepanocladus stagnatus,1031015
-,Brachytheciaceae,1031016
-,Brachythecium,1031017
Hvidlig kortkapsel,Brachythecium albicans,1031018
-,Brachythecium curtum,1031019
Kalk-kortkapsel,Brachythecium glareosum,1031020
Kær-kortkapsel,Brachythecium mildeanum,1031021
-,Brachythecium plumosum,1031022
-,Brachythecium populeum,1031023
-,Brachythecium reflexum,1031024
Væld-kortkapsel,Brachythecium rivulare,1031025
Almindelig kortkapsel,Brachythecium rutabulum,1031026
Skov-kortkapsel,Brachythecium salebrosum,1031027
-,Brachythecium starkei,1031028
-,Brachythecium velutinum,1031029
-,Camptothecium,1031030
-,Camptothecium lutescens,1031031
-,Cirriphyllum,1031032
Tæt penselmos,Cirriphyllum crassinervium,1031033
Almindelig penselmos,Cirriphyllum piliferum,1031034
-,Conardia,1031035
Tråd-spædmos,Conardia compacta,1031036
-,Eurhynchium,1031037
Stor næbmos,Eurhynchium angustirete,1031038
-,Eurhynchium pulchellum,1031039
Stribet næbmos,Eurhynchium striatum,1031040
-,Homalothecium,1031041
Krybende silkemos,Homalothecium sericeum,1031042
-,Oxyrrhynchium,1031043
-,Oxyrrhynchium praelongum,1031044
-,Oxyrrhynchium pumilum,1031045
Vredet vortetand,Oxyrrhynchium schleicheri,1031046
Stor vortetand,Oxyrrhynchium speciosum,1031047
-,Oxyrrhynchium swartzii,1031048
-,Plathypnidium,1031049
-,Plathypnidium riparioides,1031050
-,Rhynchostegiella,1031051
Tæt glansmos,Rhynchostegiella tenella,1031052
-,Scleropodium,1031053
Hulbladet fedtmos,Pseudoscleropodium purum,1031054
Ru fedtmos,Scleropodium touretii,1031055
-,Tomenthypnum,1031056
-,Tomenthypnum nitens,1031057
-,Rhynchostegium,1031058
Skov-langnæb,Rhynchostegium confertum,1031059
Bredbladet langnæb,Rhynchostegium megapolitanum,1031060
Mur-langnæb,Rhynchostegium murale,1031061
Ulvefodfamilien,Lycopodiaceae,1031062
Ulvefod (Lycopodium-slægten),Lycopodium,1031063
Otteradet ulvefod,Huperzia selago,1031064
-,Lycopodium selago subsp. selago,1031065
-,Lycopodium selago subsp. arctica,1031066
Liden ulvefod,Lycopodiella inundata,1031067
Femradet ulvefod,Lycopodium annotinum,1031068
-,Lycopodium annotinum subsp. annotinum,1031069
Almindelig ulvefod,Lycopodium clavatum,1031070
-,Lycopodium clavatum var. clavatum,1031071
-,Lycopodium clavatum var. lagopus,1031072
Flad ulvefod,Lycopodium complanatum,1031073
-,Lycopodium complanatum subsp. complanatum,1031074
-,Lycopodium complanatum subsp. montellii,1031075
Cypres-ulvefod,Lycopodium tristachyum,1031076
-,Lycopodium x issleri,1031077
Bjerg-ulvefod,Lycopodium alpinum,1031078
-,Diphasiastrum,1031079
-,Lycopodium alpinum x tristachyum,1031080
-,Lycopodium x zeilleri,1031081
-,Diphasium,1031082
Ulvefod (Huperzia-slægten),Huperzia,1031083
Ulvefod (Lycopodiella-slægten),Lycopodiella,1031084
Dværgulvefodfamilien,Selaginellaceae,1031085
Dværgulvefodslægten,Selaginella,1031086
Dværgulvefod,Selaginella selaginoides,1031087
-,Isoetaceae,1031088
-,Isoetes,1031089
Sortgrøn brasenføde,Isoëtes lacustris,1031090
Gulgrøn brasenføde,Isoëtes echinospora,1031091
-,Isoetes echinospora subsp. echinospora,1031092
-,Isoetes echinospora subsp. muricata,1031093
-,Pteropsida,1031094
Padderokfamilien,Equisetaceae,1031095
Padderokslægten,Equisetum,1031096
Skavgræs,Equisetum hyemale,1031097
-,Equisetum hyemale x variegatum,1031098
Liden padderok,Equisetum variegatum,1031099
Tråd-padderok,Equisetum scirpoides,1031100
Kær-padderok,Equisetum palustre,1031102
Skov-padderok,Equisetum sylvaticum,1031103
Lund-padderok,Equisetum pratense,1031104
-,Equisetum pratense x sylvaticum,1031105
Ager-padderok,Equisetum arvense,1031106
-,Equisetum arvense x fluviatile,1031107
-,Equisetum arvense x pratense,1031108
Elfenbens-padderok,Equisetum telmateia,1031109
Slangetungefamilien,Ophioglossaceae,1031110
Slangetungeslægten,Ophioglossum,1031111
-,Ophioglossum azoricum,1031112
Slangetunge,Ophioglossum vulgatum,1031113
Månerudeslægten,Botrychium,1031114
Enkelt månerude,Botrychium simplex,1031115
Almindelig månerude,Botrychium lunaria,1031116
-,Botrychium boreale,1031117
Kamillebladet månerude,Botrychium matricariifolium,1031118
-,Botrychium lanceolatum,1031119
Stilk-månerude,Botrychium multifidum,1031120
-,Botrychium virginianum,1031121
Kongebregnefamilien,Osmundaceae,1031122
Kongebregneslægten,Osmunda,1031123
Kongebregne,Osmunda regalis,1031124
Hindebregnefamilien,Hymenophyllaceae,1031125
-,Hymenophyllum,1031126
-,Hymenophyllum wilsonii,1031127
-,Cryptogrammataceae,1031128
-,Cryptogramma,1031129
-,Cryptogramma crispa,1031130
-,Dennstaedtia,1031131
-,Dennstaedtia punctilobula,1031132
-,Hypolepidaceae,1031133
Ørnebregneslægten,Pteridium,1031134
Ørnebregne,Pteridium aquilinum,1031135
Almindelig ørnebregne,Pteridium aquilinum subsp. aquilinum,1031136
Nordlig ørnebregne,Pteridium aquilinum subsp. latiusculum,1031137
Dunbregnefamilien,Thelypteridaceae,1031138
Mangeløv (Thelypteris-slægten),Thelypteris,1031139
Bjergmangeløv,Thelypteris limbosperma,1031140
Kærmangeløv,Thelypteris palustris,1031141
Dunet egebregne,Phegopteris connectilis,1031142
-,Oreopteris,1031143
Egebregne (Phegopteris-slægten),Phegopteris,1031144
Radeløvfamilien,Aspleniaceae,1031145
Radeløvslægten,Asplenium,1031146
-,Asplenium marinum,1031147
Rundfinnet radeløv,Asplenium trichomanes,1031148
Rundfinnet radeløv (underart),Asplenium trichomanes subsp. trichomanes,1031149
Kalk-radeløv,Asplenium trichomanes subsp. quadrivalens,1031150
-,Asplenium trichomanes subsp. inexpectans,1031151
-,Asplenium adulterinum,1031152
-,Asplenium adulterinum x trichomanes,1031153
-,Asplenium adulterinum x viride,1031154
-,Asplenium viride,1031155
Sort radeløv,Asplenium adiantum-nigrum,1031156
-,Asplenium cuneifolium,1031157
Nordisk radeløv,Asplenium septentrionale,1031158
-,Asplenium septentrionale x trichomanes,1031159
Murrude,Asplenium ruta-muraria,1031160
-,Asplenium ruta-muraria x septentrionale,1031161
-,Ceterach,1031162
-,Ceterach officinarum,1031163
-,Phyllitis,1031164
Hjortetunge,Asplenium scolopendrium,1031165
Fjerbregnefamilien,Athyriaceae,1031166
Fjerbregneslægten,Athyrium,1031167
Fjerbregne,Athyrium filix-femina,1031168
-,Athyrium distentifolium,1031169
Bægerbregneslægten,Cystopteris,1031170
Bægerbregne,Cystopteris fragilis,1031171
-,Cystopteris fragilis subsp. fragilis,1031172
-,Cystopteris fragilis subsp. alpina,1031173
-,Cystopteris montana,1031174
-,Cystopteris sudetica,1031175
-,Woodsia,1031176
-,Woodsia ilvensis,1031177
-,Woodsia alpina,1031178
-,Woodsia alpina x ilvensis,1031179
-,Woodsia glabella,1031180
Strudsvingeslægten,Matteuccia,1031181
Strudsvinge,Matteuccia struthiopteris,1031182
Druebregneslægten,Onoclea,1031183
Druebregne,Onoclea sensibilis,1031184
Skjoldbregneslægten,Polystichum,1031185
Takbregne,Polystichum lonchitis,1031186
Glat skjoldbregne,Polystichum aculeatum,1031187
-,Polystichum aculeatum x lonchitis,1031188
Håret skjoldbregne,Polystichum braunii,1031189
Mangeløv (Dryopteris-slægten),Dryopteris,1031190
-,Dryopteris filix-mas coll.,1031191
Almindelig mangeløv,Dryopteris filix-mas,1031192
-,Dryopteris filix-mas x affinis,1031193
Guldskæl-mangeløv,Dryopteris affinis,1031194
-,Dryopteris affinis subsp. borreri,1031195
-,Dryopteris affinis subsp. cambrensis,1031196
-,Dryopteris abbreviata,1031197
Butfinnet mangeløv,Dryopteris cristata,1031198
-,Dryopteris cristata x carthusiana,1031199
-,Dryopteris cristata x spinulosa,1031200
Smalbladet mangeløv,Dryopteris carthusiana,1031201
-,Dryopteris carthusiana x filix-mas,1031202
-,Dryopteris carthusiana x expansa,1031203
-,Dryopteris carthusiana x dilatata,1031204
-,Dryopteris dilatata coll.,1031205
Bredbladet mangeløv,Dryopteris dilatata,1031206
-,Dryopteris dilatata x expansa,1031207
Finbladet mangeløv,Dryopteris expansa,1031208
-,Dryopteris fragrans,1031209
-,Dryopteris affinis x filix-mas,1031210
-,Dryopteris carthusiana x cristata,1031211
Egebregne (Gymnocarpium-slægten),Gymnocarpium,1031212
Tredelt egebregne,Gymnocarpium dryopteris,1031213
-,Gymnocarpium dryopteris x robertianum,1031214
-,Gymnocarpium jessoense,1031215
-,Gymnocarpium jessoense subsp. parvulum,1031216
-,Gymnocarpium robertianum,1031217
Kambregnefamilien,Blechnaceae,1031218
Kambregneslægten,Blechnum,1031219
Kambregne,Blechnum spicant,1031220
Engelsødfamilien,Polypodiaceae,1031221
Engelsødslægten,Polypodium,1031222
Almindelig engelsød,Polypodium vulgare,1031223
Storbladet engelsød,Polypodium interjectum,1031224
Sydlig engelsød,Polypodium cambricum,1031225
-,Polypodium interjectum x vulgare,1031226
